Date,Year,Month,Quarter,YearQuarter,YearMonth,Country,Provider,InternetType,MetricType,DownloadSpeed,UploadSpeed,Latency,Jitter,Device,Aggregate Date
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Kazakhstan,All Providers Combined,Fixed,median,47.84,46.85,21.3,4.924,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Kazakhstan,All Providers Combined,Fixed,mean,86.28,83.28,51,34,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Kyrgyzstan,All Providers Combined,Fixed,median,54.37,53.79,7.0527,2.9784,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Kyrgyzstan,All Providers Combined,Fixed,mean,62.98,66.86,30,25,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Russia,All Providers Combined,Fixed,median,81.95,88.07,12.5107,2.6125,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Russia,All Providers Combined,Fixed,mean,128.14,128.52,29,18,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Tajikistan,All Providers Combined,Fixed,median,20.77,19.73,15.8388,9.5445,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Tajikistan,All Providers Combined,Fixed,mean,41.59,46.71,64,48,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Uzbekistan,All Providers Combined,Fixed,median,54.53,55.22,12.4556,3.3481,NA,Oct-23
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Uzbekistan,All Providers Combined,Fixed,mean,74.57,97.21,40,29,NA,Oct-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Azerbaijan,All Providers Combined,Fixed,median,33.03,33.32,9.7461,5.95,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Azerbaijan,All Providers Combined,Fixed,mean,44.22,42.85,42,36,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Armenia,All Providers Combined,Fixed,median,48.53,47.51,6.6266,2.8986,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Armenia,All Providers Combined,Fixed,mean,90.95,87.83,31,26,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Belarus,All Providers Combined,Fixed,median,62.06,51.34,16.643,4.9125,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Belarus,All Providers Combined,Fixed,mean,104.4,72.2,52,38,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Kazakhstan,All Providers Combined,Fixed,median,51.41,51.23,21.2,4.7125,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Kazakhstan,All Providers Combined,Fixed,mean,93.42,89.44,50,33,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Kyrgyzstan,All Providers Combined,Fixed,median,54.55,53.71,7.0034,2.975,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Kyrgyzstan,All Providers Combined,Fixed,mean,63.25,65.6,32,26,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Russia,All Providers Combined,Fixed,median,84.74,90.4,13.0361,2.6708,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Russia,All Providers Combined,Fixed,mean,133.25,133.37,29,18,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Tajikistan,All Providers Combined,Fixed,median,26.84,27.02,11.6614,6.9968,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Tajikistan,All Providers Combined,Fixed,mean,46.65,51.49,63,40,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Uzbekistan,All Providers Combined,Fixed,median,55.45,56.56,13.9972,3.5833,NA,Nov-23
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Uzbekistan,All Providers Combined,Fixed,mean,102.1,104.02,42,30,NA,Nov-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Azerbaijan,All Providers Combined,Fixed,median,35.25,35.17,10.2277,5.6625,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Azerbaijan,All Providers Combined,Fixed,mean,49.02,47.54,41,34,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Armenia,All Providers Combined,Fixed,median,49.86,48.51,6.85,2.9333,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Armenia,All Providers Combined,Fixed,mean,91.72,86.22,32,27,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Belarus,All Providers Combined,Fixed,median,60.62,50.86,17.0111,5.0083,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Belarus,All Providers Combined,Fixed,mean,105.71,71.98,51,39,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Kazakhstan,All Providers Combined,Fixed,median,48.73,48.58,23.2333,5.2958,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Kazakhstan,All Providers Combined,Fixed,mean,88.16,84.38,55,36,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Kyrgyzstan,All Providers Combined,Fixed,median,55.21,53.63,6.4935,2.75,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Kyrgyzstan,All Providers Combined,Fixed,mean,64.8,66.46,29,25,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Russia,All Providers Combined,Fixed,median,85.15,90.55,13.4333,2.624,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Russia,All Providers Combined,Fixed,mean,134.93,134.35,30,18,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Tajikistan,All Providers Combined,Fixed,median,26.35,27.28,12.2193,6.9296,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Tajikistan,All Providers Combined,Fixed,mean,46.76,52.82,64,41,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Uzbekistan,All Providers Combined,Fixed,median,55.48,59.29,14.7028,3.7187,NA,Dec-23
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Uzbekistan,All Providers Combined,Fixed,mean,91.6,107.3,41,29,NA,Dec-23
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Azerbaijan,All Providers Combined,Fixed,median,35.25,35.31,11,5.8875,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Azerbaijan,All Providers Combined,Fixed,mean,51.21,48,43,34,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Armenia,All Providers Combined,Fixed,median,51.43,50.07,6.5875,2.9656,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Armenia,All Providers Combined,Fixed,mean,99.85,93.11,29,26,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Belarus,All Providers Combined,Fixed,median,59.08,49.97,17.2667,5.3002,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Belarus,All Providers Combined,Fixed,mean,103.55,69.13,51,39,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Kazakhstan,All Providers Combined,Fixed,median,48.59,47.42,22.8,5.217,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Kazakhstan,All Providers Combined,Fixed,mean,87.73,83.55,55,35,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Kyrgyzstan,All Providers Combined,Fixed,median,55.22,53.06,6.7667,2.9167,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Kyrgyzstan,All Providers Combined,Fixed,mean,63.25,64.17,28,25,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Russia,All Providers Combined,Fixed,median,85.87,90.47,13.3667,2.5244,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Russia,All Providers Combined,Fixed,mean,137.05,134.09,29,17,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Tajikistan,All Providers Combined,Fixed,median,26.02,25.75,11.5667,6.8396,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Tajikistan,All Providers Combined,Fixed,mean,45.89,49.41,54,37,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Uzbekistan,All Providers Combined,Fixed,median,59.36,53.72,14.2,3.725,NA,Jan-24
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Uzbekistan,All Providers Combined,Fixed,mean,84.57,99.01,43,31,NA,Jan-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Azerbaijan,All Providers Combined,Fixed,median,37.32,36.85,11,5.4263,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Azerbaijan,All Providers Combined,Fixed,mean,54.24,50.71,38,30,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Armenia,All Providers Combined,Fixed,median,50.95,49.63,6.9,2.975,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Armenia,All Providers Combined,Fixed,mean,94.17,88.89,27,22,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Belarus,All Providers Combined,Fixed,median,62.95,51.1,16.475,4.9208,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Belarus,All Providers Combined,Fixed,mean,109.6,71.93,46,34,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Kazakhstan,All Providers Combined,Fixed,median,50.88,49.73,21.9056,4.7633,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Kazakhstan,All Providers Combined,Fixed,mean,93.38,87.72,49,31,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Kyrgyzstan,All Providers Combined,Fixed,median,56.13,53.86,7.05,2.8333,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Kyrgyzstan,All Providers Combined,Fixed,mean,64.03,64.46,29,25,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Russia,All Providers Combined,Fixed,median,86,90.92,13.1055,2.5625,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Russia,All Providers Combined,Fixed,mean,139.75,137.18,29,18,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Tajikistan,All Providers Combined,Fixed,median,24.92,26.01,11.5392,6.3437,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Tajikistan,All Providers Combined,Fixed,mean,44.58,47.94,53,37,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Uzbekistan,All Providers Combined,Fixed,median,66.38,61.57,15.7395,3.402,NA,Feb-24
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Uzbekistan,All Providers Combined,Fixed,mean,91.33,105.82,38,26,NA,Feb-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Azerbaijan,All Providers Combined,Fixed,median,38.32,37.69,11.4123,5.7237,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Azerbaijan,All Providers Combined,Fixed,mean,56.47,51.69,37,28,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Armenia,All Providers Combined,Fixed,median,52.76,50.37,6.8594,2.8625,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Armenia,All Providers Combined,Fixed,mean,99.44,91.57,24,21,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Belarus,All Providers Combined,Fixed,median,64.6,51.39,15.8244,4.4083,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Belarus,All Providers Combined,Fixed,mean,114.07,74.09,43,30,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Kazakhstan,All Providers Combined,Fixed,median,52.17,50.95,22.0259,4.6167,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Kazakhstan,All Providers Combined,Fixed,mean,95.56,89.27,47,30,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Kyrgyzstan,All Providers Combined,Fixed,median,57.06,55.02,6.5389,2.4666,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Kyrgyzstan,All Providers Combined,Fixed,mean,66.7,68.73,25,21,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Russia,All Providers Combined,Fixed,median,87.28,91.49,12.8638,2.4087,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Russia,All Providers Combined,Fixed,mean,143.41,140.3,29,17,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Tajikistan,All Providers Combined,Fixed,median,26.42,26,9.8708,5.6333,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Tajikistan,All Providers Combined,Fixed,mean,47.1,48.77,43,32,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Uzbekistan,All Providers Combined,Fixed,median,62.75,59.67,15.1333,3.5167,NA,Mar-24
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Uzbekistan,All Providers Combined,Fixed,mean,90.09,107.97,36,24,NA,Mar-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Azerbaijan,All Providers Combined,Fixed,median,39.24,39.54,10.3132,5.0955,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Azerbaijan,All Providers Combined,Fixed,mean,58.87,54.28,34,27,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Armenia,All Providers Combined,Fixed,median,54.95,51.47,6.6947,2.7839,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Armenia,All Providers Combined,Fixed,mean,102.86,94.59,26,21,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Belarus,All Providers Combined,Fixed,median,63.45,50.94,15.9731,4.7833,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Belarus,All Providers Combined,Fixed,mean,112.81,73.08,44,33,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Kazakhstan,All Providers Combined,Fixed,median,51.83,49.44,23.8628,4.9458,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Kazakhstan,All Providers Combined,Fixed,mean,93.51,86.65,53,32,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Kyrgyzstan,All Providers Combined,Fixed,median,61.8,56.3,6.2777,2.425,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Kyrgyzstan,All Providers Combined,Fixed,mean,71.77,72.73,24,20,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Russia,All Providers Combined,Fixed,median,87.73,91.13,12.3542,2.3354,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Russia,All Providers Combined,Fixed,mean,145.34,140.34,29,17,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Tajikistan,All Providers Combined,Fixed,median,28.89,27.99,10.5132,5.9366,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Tajikistan,All Providers Combined,Fixed,mean,53.05,54.85,41,32,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Uzbekistan,All Providers Combined,Fixed,median,64.5,58.23,14.8385,3.4083,NA,Apr-24
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Uzbekistan,All Providers Combined,Fixed,mean,92.58,108.13,35,24,NA,Apr-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Azerbaijan,All Providers Combined,Fixed,median,39.48,39.17,9.7778,4.7635,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Azerbaijan,All Providers Combined,Fixed,mean,59,54.32,32,26,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Armenia,All Providers Combined,Fixed,median,56.77,54.06,7.0792,2.8049,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Armenia,All Providers Combined,Fixed,mean,107.39,97.76,26,22,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Belarus,All Providers Combined,Fixed,median,63.06,51.32,15.2333,4.4187,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Belarus,All Providers Combined,Fixed,mean,104.29,70.71,44,32,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Kazakhstan,All Providers Combined,Fixed,median,55.13,52.26,22.45,4.4188,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Kazakhstan,All Providers Combined,Fixed,mean,99.1,91.73,50,30,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Kyrgyzstan,All Providers Combined,Fixed,median,65.26,61.09,5.9778,2.225,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Kyrgyzstan,All Providers Combined,Fixed,mean,80.11,80.75,22,19,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Russia,All Providers Combined,Fixed,median,87.71,91.08,12.2385,2.2932,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Russia,All Providers Combined,Fixed,mean,145.24,139.75,29,17,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Tajikistan,All Providers Combined,Fixed,median,29.68,28.69,10.2584,5.0458,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Tajikistan,All Providers Combined,Fixed,mean,59.11,67.25,44,31,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Uzbekistan,All Providers Combined,Fixed,median,64.85,60.65,14.3667,3.2168,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Uzbekistan,All Providers Combined,Fixed,mean,92.2,108,36,24,NA,May-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Azerbaijan,All Providers Combined,Fixed,median,40.21,40.11,8.9664,3.9465,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Azerbaijan,All Providers Combined,Fixed,mean,60.37,55.46,29,24,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Armenia,All Providers Combined,Fixed,median,56.6,54.55,6.65,2.7249,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Armenia,All Providers Combined,Fixed,mean,101.26,98.81,27,22,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Belarus,All Providers Combined,Fixed,median,59.68,50.51,16.6829,4.9189,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Belarus,All Providers Combined,Fixed,mean,108.05,72.67,49,35,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Kazakhstan,All Providers Combined,Fixed,median,58.52,56.99,20.0622,4.0375,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Kazakhstan,All Providers Combined,Fixed,mean,101.66,95.11,49,29,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Kyrgyzstan,All Providers Combined,Fixed,median,64.72,61.34,6.1131,2.2667,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Kyrgyzstan,All Providers Combined,Fixed,mean,82.52,82.89,23,20,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Russia,All Providers Combined,Fixed,median,88,91.76,11.8833,2.225,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Russia,All Providers Combined,Fixed,mean,145.96,142.61,29,17,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Tajikistan,All Providers Combined,Fixed,median,30.78,29.86,11.5111,5.4904,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Tajikistan,All Providers Combined,Fixed,mean,60.65,76.63,52,34,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Uzbekistan,All Providers Combined,Fixed,median,65.04,63.4,13.3106,2.8667,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Uzbekistan,All Providers Combined,Fixed,mean,92.96,110.39,34,23,NA,Jun-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Azerbaijan,All Providers Combined,Fixed,median,41.56,41.8,9.0926,3.9717,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Azerbaijan,All Providers Combined,Fixed,mean,64.37,59.34,30,24,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Armenia,All Providers Combined,Fixed,median,55.82,54.65,6.6,2.7639,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Armenia,All Providers Combined,Fixed,mean,99.02,100.15,27,21,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Belarus,All Providers Combined,Fixed,median,58.77,49.81,18.2552,5.2394,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Belarus,All Providers Combined,Fixed,mean,112.36,71.58,52,37,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Kazakhstan,All Providers Combined,Fixed,median,57.93,56.73,20.5167,4.375,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Kazakhstan,All Providers Combined,Fixed,mean,99.97,94.25,48,30,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Kyrgyzstan,All Providers Combined,Fixed,median,63.77,59.72,6.478,2.4298,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Kyrgyzstan,All Providers Combined,Fixed,mean,87.73,88.28,25,21,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Russia,All Providers Combined,Fixed,median,88.84,92.19,12.2139,2.2556,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Russia,All Providers Combined,Fixed,mean,145.63,142.38,28,17,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Tajikistan,All Providers Combined,Fixed,median,24.41,23.73,12.4589,5.9166,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Tajikistan,All Providers Combined,Fixed,mean,60.26,60,55,38,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Uzbekistan,All Providers Combined,Fixed,median,69.19,65.91,12.8141,3.0333,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Uzbekistan,All Providers Combined,Fixed,mean,128.58,118.93,33,23,NA,Jul-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Azerbaijan,All Providers Combined,Fixed,median,49.9,48.97,8.9183,4.027,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Azerbaijan,All Providers Combined,Fixed,mean,71.35,66.01,27,22,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Armenia,All Providers Combined,Fixed,median,55.64,55.36,6.8627,2.8403,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Armenia,All Providers Combined,Fixed,mean,106.91,102.33,28,21,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Belarus,All Providers Combined,Fixed,median,63.29,51.02,17.6166,4.86,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Belarus,All Providers Combined,Fixed,mean,118.34,73.39,48,33,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Kazakhstan,All Providers Combined,Fixed,median,62.25,63.03,19.8333,4.4333,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Kazakhstan,All Providers Combined,Fixed,mean,103.36,97.98,47,31,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Kyrgyzstan,All Providers Combined,Fixed,median,69.08,65.82,5.7889,2.0639,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Kyrgyzstan,All Providers Combined,Fixed,mean,94.96,93.9,21,18,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Russia,All Providers Combined,Fixed,median,89.02,92.13,12.575,2.3125,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Russia,All Providers Combined,Fixed,mean,145.66,141.89,29,17,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Tajikistan,All Providers Combined,Fixed,median,28.73,28.61,14.0617,6.7564,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Tajikistan,All Providers Combined,Fixed,mean,53.74,54.49,55,37,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Uzbekistan,All Providers Combined,Fixed,median,73.23,69.63,13.0185,2.9598,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Uzbekistan,All Providers Combined,Fixed,mean,137.38,122.31,34,23,NA,Aug-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Azerbaijan,All Providers Combined,Fixed,median,58.35,58.2,8.95,4.1,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Azerbaijan,All Providers Combined,Fixed,mean,81.09,75.15,26,20,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Armenia,All Providers Combined,Fixed,median,57.69,56.62,6.8068,2.8375,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Armenia,All Providers Combined,Fixed,mean,101.22,102.44,28,21,NA,Sep-24
